updated_at,published,title,url,risk_score,risk_level,matched_keywords,expected_impact,summary
2026-05-26 17:41:20,"Tue, 26 May 2026 08:05:03 +0900","'농축 우라늄 美 확보' 고집하던 트럼프, 이란내 폐기 용인 시사(종합)",https://www.yna.co.kr/view/AKR20260526011251071,176,HIGH,"전쟁:2, 이란:31, 이스라엘:2, 제재:1, 핵:7, 호르무즈:3, 협상:9, 합의:3",WTI volatility ↑ / VIX ↑ / S&P500 risk ↑,(워싱턴=연합뉴스) 조준형 백나리 특파원 = 도널드 트럼프 미국 대통령이 이란의 농축우라늄 보유분을 이란 내부 또는 제3국에서 처리하는 방안도 ...
2026-05-26 17:40:13,"Tue, 26 May 2026 10:47:00 +0900",미국-이란 종전 협상 중 LNG 운반선들 호르무즈 통과,https://www.yna.co.kr/view/AKR20260526062700009,126,HIGH,"전쟁:1, 이란:11, 제재:1, 핵:1, 원유:4, 호르무즈:13, 휴전:1, 협상:5",WTI volatility ↑ / VIX ↑ / S&P500 risk ↑,(서울=연합뉴스) 이신영 기자 = 미국과 이란이 종전 협상에 속도를 내는 가운데 원유와 액화천연가스(LNG)를 실은 선박 세 척이 또다시 호르무...
2026-05-26 17:36:06,"Tue, 26 May 2026 17:10:50 +0900","이란 혁명수비대 ""美 MQ-9 무인기 격추…휴전 위반엔 보복 정당""",https://www.yna.co.kr/view/AKR20260526149000079,108,HIGH,"미사일:1, 공습:4, 공격:3, 이란:15, 호르무즈:1, 보복:4, 휴전:4, 협상:2",WTI volatility ↑ / VIX ↑ / S&P500 risk ↑,(카이로=연합뉴스) 김상훈 특파원 = 미국이 이란 남부 지역을 전격 공습했다고 밝힌 가운데 이란 이슬람혁명수비대(IRGC)도 미군의 영공 침범 ...
2026-05-26 17:41:17,"Tue, 26 May 2026 08:17:13 +0900","미군, 호르무즈 인근 이란남부서 공격 단행…""자위권 차원""",https://www.yna.co.kr/view/AKR20260526016051071,101,HIGH,"미사일:4, 공습:4, 공격:4, 이란:8, 핵:1, 호르무즈:3, 휴전:2, 협상:2",WTI volatility ↑ / VIX ↑ / S&P500 risk ↑,"(워싱턴=연합뉴스) 백나리 특파원 = 미군 중부사령부는 25일(현지시간) 자위권 행사 차원에서, 이란 남부 지역의 일부 목표물을 공습했다고 밝혔..."
2026-05-26 17:37:39,"Tue, 26 May 2026 15:26:29 +0900","이란 대통령, '전시 차단' 인터넷 복구 지시…거의 90일만",https://www.yna.co.kr/view/AKR20260526119300009,99,HIGH,"전쟁:6, 공습:1, 이란:15, 이스라엘:1",VIX ↑ / S&P500 risk ↑,(서울=연합뉴스) 신유리 기자 = 이란에서 전쟁통에 차단됐던 인터넷 접속을 복구하도록 대통령령이 내려졌다고 현지 매체가 전했다.
2026-05-26 17:38:11,"Tue, 26 May 2026 14:49:13 +0900",전쟁 여파로 이란·타지크 쓰레기 재활용공장 공동 건립 보류,https://www.yna.co.kr/view/AKR20260526102700009,98,HIGH,"전쟁:10, 이란:12",VIX ↑ / S&P500 risk ↑,(서울=연합뉴스) 유창엽 기자 = 중앙아시아 타지키스탄과 이란이 함께 추진해온 타지키스탄 내 대규모 쓰레기 재활용 공장 건립 사업이 중동전쟁 유...
2026-05-26 17:41:53,"Tue, 26 May 2026 04:34:44 +0900",첨단 신무기 시험장 된 전쟁터…늘어나는 사상자,https://www.yna.co.kr/view/AKR20260526002000109,97,HIGH,"전쟁:2, 미사일:7, 공격:2, 이란:3, 핵:4, 충돌:3, 보복:1",VIX ↑ / S&P500 risk ↑,(로마=연합뉴스) 민경락 특파원 = 최근 유럽과 중동 지역에서 무력 충돌이 격화하면서 전장은 신무기의 실전 시험장을 방불케 하고 있다.
2026-05-26 17:35:58,"Tue, 26 May 2026 17:20:17 +0900",오레시니크 vs 스톰섀도…러·우크라 이번엔 미사일 난타전,https://www.yna.co.kr/view/AKR20260526147300109,96,HIGH,"전쟁:1, 미사일:14, 공습:1, 공격:2, 군사:1, 보복:1",VIX ↑ / S&P500 risk ↑,(로마=연합뉴스) 민경락 특파원 = 러시아와 우크라이나가 극초음속 미사일과 순항 미사일을 주고받으며 강대강 대치를 이어가고 있다.
2026-05-26 17:40:38,"Tue, 26 May 2026 09:47:40 +0900",국제유가 완전 정상화까진 상당한 기간 전망,https://www.yna.co.kr/view/AKR20260526036100009,92,HIGH,"전쟁:4, 공격:1, 이란:7, 제재:1, 핵:2, 호르무즈:7, 협상:4, 합의:2",WTI volatility ↑ / VIX ↑ / S&P500 risk ↑,"(서울=연합뉴스) 정주호 기자 = 미국과 이란 간 종전 협상 타결 기대감에 국제유가가 급락했지만, 유가가 완전한 정상화에 이르기까지 상당한 시간..."
2026-05-26 17:36:38,"Tue, 26 May 2026 16:38:47 +0900","中, '北탄도미사일 발사'에 ""당사국간 견해차 존재…새논평 없어""",https://www.yna.co.kr/view/AKR20260526140600083,89,HIGH,"미사일:18, 협상:1",VIX ↑ / S&P500 risk ↑,(베이징=연합뉴스) 한종구 특파원 = 중국 정부는 26일 발사된 북한의 탄도미사일과 관련해 발사체 성격을 둘러싼 견해차를 언급하며 유엔 안전보장...
